,Timestamp,Tweet
17,2019-04-13 16:59:53,@mixon606 @GetFlexSeal Thanos tape
18,2019-04-13 16:59:49,RT @fabuIoser: taylor swift will defeat thanos on the 26th
19,2019-04-13 16:59:47,"RT @bewakoof: After effects be like...

#memes #gags #comedy #memeoftheday #Thanos #TikTok #videos #TikTokIndia #justforfun #laughs https:/…"
20,2019-04-13 16:59:43,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
21,2019-04-13 16:59:38,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
22,2019-04-13 16:59:36,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
23,2019-04-13 16:59:35,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
24,2019-04-13 16:59:31,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
25,2019-04-13 16:59:28,The 7th infinity stone Taylor Swift is going to use to defeat Thanos on April 26th https://t.co/NCAIYVfEVZ
26,2019-04-13 16:59:15,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
27,2019-04-13 16:59:14,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
28,2019-04-13 16:59:13,Had to Thanos snap them tweets. They not getting this account. I refuse. https://t.co/3ssa3D59uk
29,2019-04-13 16:59:05,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
30,2019-04-13 16:59:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
31,2019-04-13 16:59:01,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
32,2019-04-13 16:59:00,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
33,2019-04-13 16:58:53,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
34,2019-04-13 16:58:50,RT @Hzikria1: Sheikh Thanos https://t.co/9JnrTNCxA3
35,2019-04-13 16:58:49,"RT @jaetok: @90sSugarDaddy @Jd10_iRage Thanos: *Gut punch *Knee to face *Overhead slam

Hulk: https://t.co/VTKgUDYFSR"
36,2019-04-13 16:58:49,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
37,2019-04-13 16:58:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
38,2019-04-13 16:58:48,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
39,2019-04-13 16:58:47,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
40,2019-04-13 16:58:46,Good bless us so when women  like this ask such questions they become wifes  faster than thanos snap https://t.co/9FUtD1R8zU
41,2019-04-13 16:58:46,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
42,2019-04-13 16:58:43,@DonaldMustard @RobertDowneyJr Thanos LTM
43,2019-04-13 16:58:39,@DonaldMustard @RobertDowneyJr Ironman coming into the game (like thanos in season 4)?
44,2019-04-13 16:58:36,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
45,2019-04-13 16:58:35,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
46,2019-04-13 16:58:35,Harden being Thanos because he can make his skills disappear with a snap of the fingers in the 4th quarter is an al… https://t.co/L1alKtxeJ6
47,2019-04-13 16:58:34,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
48,2019-04-13 16:58:34,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
49,2019-04-13 16:58:34,"RT @MEFCC: Thanos came to visit us at #MEFCC! After a conversation with Captain Marvel, Thanos has apologized for his mistake and will brin…"
50,2019-04-13 16:58:33,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
51,2019-04-13 16:58:29,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
52,2019-04-13 16:58:28,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
53,2019-04-13 16:58:26,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
54,2019-04-13 16:58:26,@MarkRuffalo @Moustache_News @ChrisEvans Who knew Hawkeye was so strong!  Check him out kicking ass against Thanos… https://t.co/wloCFj0Jlx
55,2019-04-13 16:58:23,"RT @MEFCC: Thanos came to visit us at #MEFCC! After a conversation with Captain Marvel, Thanos has apologized for his mistake and will brin…"
56,2019-04-13 16:58:20,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
57,2019-04-13 16:58:19,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
58,2019-04-13 16:58:17,plot twist: captain marvel kills thanos at the beginning of the movie and the rest is just the credits https://t.co/bzeaiA5qBk
59,2019-04-13 16:58:16,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
60,2019-04-13 16:58:16,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
61,2019-04-13 16:58:13,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
62,2019-04-13 16:58:12,"So ""Thanos Porn"" is a category now.   I'm done."
63,2019-04-13 16:58:11,"RT @MEFCC: Thanos came to visit us at #MEFCC! After a conversation with Captain Marvel, Thanos has apologized for his mistake and will brin…"
64,2019-04-13 16:58:05,"RT @canonavengers: tony: i'm gonna kick thanos' ass.
strange: i'm gonna kick thanos' ass.
quill: i'm gonna kick thanos' ass.
thor: i'm gonn…"
65,2019-04-13 16:58:02,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
66,2019-04-13 16:58:01,anyways padme amidala would defeat thanos :)))
67,2019-04-13 16:57:57,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
68,2019-04-13 16:57:54,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
69,2019-04-13 16:57:51,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
70,2019-04-13 16:57:51,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
71,2019-04-13 16:57:50,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
72,2019-04-13 16:57:49,RT @SAHARAMBAE: @rahrsln Tell the cops👮🏽‍♀️ chill 🤣👌🏽.. he fighting 🤜🏾🤬 Thanos 😈🔥💯
73,2019-04-13 16:57:45,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
74,2019-04-13 16:57:43,Well if Captain Marvel kicks the shit it outta Thanos then good. Thanos is a tosser. https://t.co/XG57idFQgB
75,2019-04-13 16:57:42,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
76,2019-04-13 16:57:38,"RT @Y_elmismari: My attempt at drawing THANOS!! 
#thanos #marvel #AvengersInfinityWar #fanart https://t.co/XOIq7NVljW"
77,2019-04-13 16:57:35,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
78,2019-04-13 16:57:33,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
79,2019-04-13 16:57:33,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
80,2019-04-13 16:57:32,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
81,2019-04-13 16:57:30,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
82,2019-04-13 16:57:30,"RT @idonthaveaidss: Can’t wait fo avengers, imma go like dis again 😈 el thanos vale verga https://t.co/rpVvgYbjjp"
83,2019-04-13 16:57:28,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
84,2019-04-13 16:57:25,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
85,2019-04-13 16:57:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
86,2019-04-13 16:57:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
87,2019-04-13 16:57:23,RT @danielhowell: successfully booking tickets for endgame was more challenging than the avengers actually defeating thanos
88,2019-04-13 16:57:23,RT @CamDancy: @TeFlourish what else imma do? go get hit with a gas pump? get set on fire? get arrested? you go in there Thanos
89,2019-04-13 16:57:22,"@Avengers Who knew Hawkeye was so strong!  Check him out kicking ass against Thanos in this clip!
https://t.co/vOClaOYDhe"
90,2019-04-13 16:57:19,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
91,2019-04-13 16:57:17,just further proof that taylor swift will defeat thanos. https://t.co/zRFOcFPTKU
92,2019-04-13 16:57:14,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
93,2019-04-13 16:57:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
94,2019-04-13 16:57:10,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
95,2019-04-13 16:57:10,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
96,2019-04-13 16:56:59,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
97,2019-04-13 16:56:54,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
98,2019-04-13 16:56:54,@Haryomhikun @OnuohaMartins1 @UncleFabian @am_yakub Or thanos in infinity war
99,2019-04-13 16:56:53,I think the powerpuff girls could defeat Thanos 😤
100,2019-04-13 16:56:45,RT @happyasaaron: thanos snapped his fingers and sent the superheroes no one cares about to Disney+ https://t.co/xAwB9McDbV
101,2019-04-13 16:56:41,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
102,2019-04-13 16:56:39,RT @fabuIoser: taylor swift will defeat thanos on the 26th
103,2019-04-13 16:56:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
104,2019-04-13 16:56:31,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
105,2019-04-13 16:56:30,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
106,2019-04-13 16:56:28,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
107,2019-04-13 16:56:27,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
108,2019-04-13 16:56:23,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
109,2019-04-13 16:56:22,@DonaldMustard @RobertDowneyJr Please bring back the thanos LTM! 🙏
110,2019-04-13 16:56:22,@RiftFNBR Code actually_thanos i recommend yall use it
111,2019-04-13 16:56:21,@TEAMDADEN720 @MFK_Fortnite @DonaldMustard @RobertDowneyJr its not. they are 100% bringing the thanos gamemode back… https://t.co/pTghTJKzba
112,2019-04-13 16:56:19,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
113,2019-04-13 16:56:17,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
114,2019-04-13 16:56:14,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
115,2019-04-13 16:56:12,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
116,2019-04-13 16:56:09,"the line ""bring me thanos"" still gives me chills to this day"
117,2019-04-13 16:56:09,"RT @yahya_zobi: The all mighty Thanos, brilliant work 👍🏼❤️ https://t.co/xTg2COPbtN"
118,2019-04-13 16:56:08,Proof that Taylor Swift will defeat Thanos: https://t.co/acGFT1oxAv
119,2019-04-13 16:56:03,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
120,2019-04-13 16:56:03,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
121,2019-04-13 16:56:01,so um supposedly thanos is an eternal? and they supposedly make an eternals movie.. hmmmmm
122,2019-04-13 16:55:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
123,2019-04-13 16:55:51,rocket on his way to defeat thanos https://t.co/5T9fKDgI9Q
124,2019-04-13 16:55:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
125,2019-04-13 16:55:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
126,2019-04-13 16:55:47,"RT @MEFCC: Thanos came to visit us at #MEFCC! After a conversation with Captain Marvel, Thanos has apologized for his mistake and will brin…"
127,2019-04-13 16:55:42,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
128,2019-04-13 16:55:40,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
129,2019-04-13 16:55:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
130,2019-04-13 16:55:37,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
131,2019-04-13 16:55:36,RT @ghostinstvrk: the avengers going into their rematch with thanos like https://t.co/mhwopWXEeE
132,2019-04-13 16:55:36,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
133,2019-04-13 16:55:36,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
134,2019-04-13 16:55:28,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
135,2019-04-13 16:55:26,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
136,2019-04-13 16:55:20,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
137,2019-04-13 16:55:15,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
138,2019-04-13 16:55:12,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
139,2019-04-13 16:55:09,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
140,2019-04-13 16:55:06,"""Because this time you'll have me."" Guess why the Avengers beat Thanos in ""Endgame."" Of course it's because Mary Su… https://t.co/FZpdz9ixqM"
141,2019-04-13 16:55:04,"""Because this time you'll have me."" Guess why the Avengers beat Thanos in ""Endgame."" Of course it's because Mary Su… https://t.co/pWSf0SoAoP"
142,2019-04-13 16:55:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
143,2019-04-13 16:55:02,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
144,2019-04-13 16:55:01,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
145,2019-04-13 16:55:01,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
146,2019-04-13 16:55:00,RT @Mercizdope: somebody said they lucky thanos didn’t cop this joint https://t.co/ptlvhwsqBo
147,2019-04-13 16:54:53,"Thanos came to visit us at #MEFCC! After a conversation with Captain Marvel, Thanos has apologized for his mistake… https://t.co/y031rOgP5o"
148,2019-04-13 16:54:53,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
149,2019-04-13 16:54:53,@DenisDailyYT Make thanos chill
150,2019-04-13 16:54:49,RT @kgal1298: @KatieMinard Maybe it’s not a count down to new music maybe she’s the one that’s going to beat Thanos 😂🙌🏻
151,2019-04-13 16:54:46,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
152,2019-04-13 16:54:44,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
153,2019-04-13 16:54:43,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
154,2019-04-13 16:54:37,"RT @koreanseokrates: marvel should hire YouTube in place of thanos since they're really good at deleting stuff. 💀
#giveusour10millionback"
155,2019-04-13 16:54:35,RT @peraltashaught: she’s gonna defeat thanos https://t.co/XkrplUosyT
156,2019-04-13 16:54:31,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
157,2019-04-13 16:54:25,"RT @DisneyDragon: Marvel: “we need a villain even stronger than Thanos”

Also Marvel: https://t.co/Wp8h6K0yVu"
158,2019-04-13 16:54:17,RT @madi_moo99: Thanos after being destroyed by #CaptainMarvel and #Nebula in #AvengersEndgame https://t.co/MmzK7XGP7t
159,2019-04-13 16:54:16,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
160,2019-04-13 16:54:13,"RT @thecagedheat: MASSIVE SPOILERS: #Hulk Confirmed To Distract #Thanos With ""I Got Your Nose"" Trick During #AvengersEndgame Final Battle #…"
161,2019-04-13 16:54:12,RT @9GAG: Ant-man after expanding in Thanos’ butt in #AvengersEndgame https://t.co/Pwd6RCW0Lw
162,2019-04-13 16:54:12,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
163,2019-04-13 16:54:11,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
164,2019-04-13 16:54:07,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
165,2019-04-13 16:54:05,What is the difference between thanos dust and regular dust https://t.co/eZ9OZBSftb
166,2019-04-13 16:54:05,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
167,2019-04-13 16:54:05,"RT @sudhirsrinivasn: If I had to respond to the #AvengersEndgame footage shown at #Seoul, I'd say it gives the briefest hint of the magnitu…"
168,2019-04-13 16:54:03,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
169,2019-04-13 16:54:03,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
170,2019-04-13 16:53:59,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
171,2019-04-13 16:53:56,"@Saint_Stephan Vader would throw a temper tantrum and trash the place once a week.
Thanos you could at least trust… https://t.co/ioBnx75Sm3"
172,2019-04-13 16:53:56,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
173,2019-04-13 16:53:56,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
174,2019-04-13 16:53:55,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
175,2019-04-13 16:53:51,"RT @nytimes: The NYT review of ""Guava Island,"" Donald Glover's project with Rihanna https://t.co/wxBLIDRoJw"
176,2019-04-13 16:53:48,RT @SunehriChiriya: The Arab Thanos ladies and gentlemen 😎 @MEFCC https://t.co/2ESqm4gPlc
177,2019-04-13 16:53:47,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
178,2019-04-13 16:53:45,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
179,2019-04-13 16:53:41,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
180,2019-04-13 16:53:39,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
181,2019-04-13 16:53:37,Thanos ready for all the BS again 😎 https://t.co/DUZvu66tyi
182,2019-04-13 16:53:35,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
183,2019-04-13 16:53:35,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
184,2019-04-13 16:53:34,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
185,2019-04-13 16:53:29,Turns into Thanos dust because Nii-chan despises her.
186,2019-04-13 16:53:27,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
187,2019-04-13 16:53:25,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
188,2019-04-13 16:53:22,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
189,2019-04-13 16:53:21,"RT @Player1505: If U Can’t Beat Them, Join Them, The Avengers And Thanos On Dat Track!! Weekend Mode Activated!!!
🔥😂😂🕺🏽🕺🏽 

Download The So…"
190,2019-04-13 16:53:13,RT @CURIOUSMlNDS: I’m sorry... thanos just doesn’t stand a chance https://t.co/QalsfB5iYl
191,2019-04-13 16:53:08,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
192,2019-04-13 16:53:05,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
193,2019-04-13 16:53:03,"@neug485 If you had to pick either sports or Star Wars disappearing as if from the snap of Thanos' fingers, which do you pick?"
194,2019-04-13 16:53:00,Disney's future movies make me wish I didn't survive Thanos' snap
195,2019-04-13 16:52:59,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
196,2019-04-13 16:52:57,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
197,2019-04-13 16:52:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
198,2019-04-13 16:52:55,"RT @LightsCameraPod: By request of @LilNasX, here's the end of 'Avengers: Infinity War' at Thanos' farm set to ""Old Town Road"" @billyraycyr…"
199,2019-04-13 16:52:53,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
200,2019-04-13 16:52:52,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
201,2019-04-13 16:52:52,@VANcanucks92 Thanos was a pyschotic uncle who never got attention from from bitches in highschool so he took it out on the world
202,2019-04-13 16:52:52,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
203,2019-04-13 16:52:50,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
204,2019-04-13 16:52:41,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
205,2019-04-13 16:52:40,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
